Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId
001Nq00000J1ZlnIAF,,,Rodney Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1ZlnIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZloIAF,,,Ruff Brewery,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-4525,,,,/services/images/photo/001Nq00000J1ZloIAF,,Food & Beverage,,20,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlpIAF,,,Rusty Burger,,,Walnut Street,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""Walnut Street""}",,,,,,,,,,555-921-6785,,,,/services/images/photo/001Nq00000J1ZlpIAF,,Food & Beverage,,5,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlqIAF,,,Sampson Family,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1ZlqIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlrIAF,,,Sanders,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1ZlrIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlsIAF,,,Sanjay Narasimhaiah,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-674-7284,,,,/services/images/photo/001Nq00000J1ZlsIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZltIAF,,,Sarah Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1ZltIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZluIAF,,,Seymour Skinny,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7961,,,,/services/images/photo/001Nq00000J1ZluIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlvIAF,,,Springfield Elementary School,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-5691,,,,/services/images/photo/001Nq00000J1ZlvIAF,,Education,,80,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlwIAF,,,Sprungfield High School,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-9791,,,,/services/images/photo/001Nq00000J1ZlwIAF,,Education,,130,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlxIAF,,,Sprungfield Nuclear Power Plant,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-9125,,,,/services/images/photo/001Nq00000J1ZlxIAF,,Utility,,600,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlyIAF,,,Toby Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1ZlyIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlzIAF,,,Vaylon Smithey,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7454,,,,/services/images/photo/001Nq00000J1ZlzIAF,,Energy,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:16:31.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:16:31.000+0000,,2024-07-11T22:16:31.000+0000,2024-07-11T22:16:31.000+0000,,,,,,,,,,
001Nq00000J1Zm0IAF,,,Wesley Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1Zm0IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
